Character,Frequency
Spider-Man,49
Vulture,24
Shocker 2,11
Criminal Mooks,10
Shocker 1,4
Iron Man,3
Ned,3
FBI Mooks,2
DODC Mook,1
Flash Thompson,1
Aaron Davis,1
Random Mook,1
Happy Hogan,1
Car Thief Mook,1
Cycle Thief Mook,1
Captain America,1
DODC Mooks,1
